"公開申購公告-抽籤日程表"
"序號","抽籤日期","證券名稱","證券代號","發行市場","申購開始日","申購結束日","承銷股數","實際承銷股數","承銷價(元)","實際承銷價(元)","撥券日期(上市、上櫃日期)","主辦券商","申購股數","總承銷金額(元)","總合格件","中籤率(%)","取消公開抽籤 ",
"71","113/08/08","萬達寵物","6968","初上櫃","113/08/02","113/08/06","701,000","701,000","68","68","113/08/14","福邦","1,000","47,668,000","123,097","0.56","",
"72","113/08/07","台新藥","6838","初上市","113/08/01","113/08/05","3,124,000","3,124,000","36","36","113/08/13","凱基","1,000","112,464,000","193,231","1.61","",
"73","113/08/06","迅杰","6243","上市增資","113/07/31","113/08/02","170,000","170,000","50","50","113/08/14","福邦","1,000","8,500,000","37,662","0.45","",
"74","113/08/02","新光金","2888","上市增資","113/07/29","113/07/31","141,950,000","141,950,000","8.3","8.3","113/08/12","永豐金","10,000","1,178,185,000","421,041","3.37","",
"75","113/08/01","鈺創","5351","上櫃增資","113/07/26","113/07/30","2,975,000","2,975,000","38","38","113/08/09","第一金","1,000","113,050,000","80,934","3.67","",
"76","113/07/30","建舜電","3322","上櫃增資","113/07/23","113/07/26","680,000","680,000","17.6","17.6","113/08/07","德信","1,000","11,968,000","92,574","0.73","",
"77","113/07/30","銘旺科","2429","上市增資","113/07/23","113/07/26","3,400,000","3,400,000","18.5","18.5","113/08/07","台新","1,000","62,900,000","217,779","1.56","",
"78","113/07/29","上洋","6728","上櫃增資","113/07/19","113/07/23","595,000","595,000","108","108","113/08/06","統一","1,000","64,260,000","87,889","0.67","",
"79","113/07/29","東哥遊艇","8478","上市增資","113/07/19","113/07/23","514,000","514,000","335","335","113/08/06","凱基","1,000","172,190,000","48,846","1.05","",
"80","113/07/26","ABC-KY","6598","上市增資","113/07/18","113/07/22","1,890,000","1,890,000","21","21","113/08/05","台新","1,000","39,690,000","160,599","1.17","",
"81","113/07/26","信紘科","6667","上櫃增資","113/07/18","113/07/22","119,000","119,000","129","129","113/08/05","台新","1,000","15,351,000","186,174","0.06","",
"82","113/07/23","三洋實業","1472","上市增資","113/07/17","113/07/19","850,000","850,000","51","51","113/08/02","台新","1,000","43,350,000","168,732","0.5","",
"83","113/07/19","樂意","7584","初上櫃","113/07/15","113/07/17","429,000","429,000","75","75","113/07/25","元富","1,000","32,175,000","252,517","0.16","",
"84","113/07/19","安克","4188","上櫃增資","113/07/15","113/07/17","900,000","900,000","23","23","113/07/29","福邦","1,000","20,700,000","80,747","1.11","",
"85","113/07/19","翔名","8091","上櫃增資","113/07/15","113/07/17","408,000","408,000","115","115","113/07/29","玉山","1,000","46,920,000","177,903","0.22","",
"86","113/07/16","滿心","2916","上櫃增資","113/07/10","113/07/12","850,000","850,000","42","42","113/07/24","福邦","1,000","35,700,000","182,456","0.46","",
"87","113/07/12","大宇資","6111","上櫃增資","113/07/08","113/07/10","442,000","442,000","65","65","113/07/22","第一金","1,000","28,730,000","93,656","0.47","",
"88","113/07/11","113央債甲05","A131EE","中央登錄公債","113/07/03","113/07/09","120,000","120,000","100.203","100.203","113/07/16","中華郵政公司","1,000","12,024,360","0","0","",
"89","113/07/11","113央債甲05","A131EF","中央登錄公債","113/07/03","113/07/09","180,000","180,000","100.203","100.203","113/07/16","中華郵政公司","2,000","18,036,540","0","0","",
"90","113/07/11","113央債甲05","A131EG","中央登錄公債","113/07/03","113/07/09","450,000","450,000","100.203","100.203","113/07/16","中華郵政公司","5,000","45,091,350","0","0","",
"91","113/07/11","113央債甲05","A131EH","中央登錄公債","113/07/03","113/07/09","900,000","900,000","100.203","100.203","113/07/16","中華郵政公司","10,000","90,182,700","0","0","",
"92","113/07/11","113央債甲05","A131EP","中央登錄公債","113/07/03","113/07/09","1,350,000","1,350,000","100.203","100.203","113/07/16","中華郵政公司","15,000","135,274,050","0","0","",
"93","113/07/11","佳和","1449","上市增資","113/07/05","113/07/09","1,216,000","1,216,000","14","14","113/07/19","群益金鼎","1,000","17,024,000","215,847","0.56","",
"94","113/07/08","廣運","6125","上櫃增資","113/07/02","113/07/04","850,000","850,000","90","90","113/07/16","元大","1,000","76,500,000","207,528","0.4","",
"95","113/07/05","柏騰","3518","上市增資","113/07/01","113/07/03","1,020,000","1,020,000","25","25","113/07/15","台新","1,000","25,500,000","163,179","0.62","",
